1,1434,133.132,Sep 1,LAD,@,SDP,W1-0,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.96,-0.024,-0.23,,,PH
2,1435,134,Sep 2.1,LAD,@,SDP,L5-6,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.54,-0.039,-0.23,,,PH
3,1436,135,Sep 2.2,LAD,@,SDP,L2-7,GS-8,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,7,.83,-0.066,-0.70,,,LF
4,1437,136,Sep 3,LAD,@,SDP,L4-6,8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.86,-0.022,-0.23,,,PH
5,1438,138.1,Sep 5,LAD,,ARI,L1-3,CG(10,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.111,.200,.111,.311,7,1.53,0.020,0.48,,,LF
6,1439,139,Sep 6,LAD,,ARI,L1-3,5-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.100,.182,.100,.282,9,1.17,-0.030,-0.24,,,PH
7,1440,142.2,Sep 9,LAD,,COL,L5-6,5-6,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.182,.250,.455,.705,9,1.25,0.128,1.00,,,PH
8,1441,143,Sep 10,LAD,,COL,L1-8,GS-7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.308,.357,.538,.896,8,1.06,0.073,0.65,,,LF
9,1442,144,Sep 11,LAD,@,SFG,L6-8,7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.286,.333,.500,.833,1,3.27,-0.084,-0.43,,,PH
10,1443,146.1,Sep 13,LAD,@,SFG,W4-1,8-8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.267,.313,.467,.779,9,.07,-0.002,-0.10,,,PH
11,1444,147,Sep 15,LAD,@,WSN,W7-0,GS-8,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.316,.350,.526,.876,8,.28,0.074,0.78,,,LF
12,1445,149.1,Sep 17,LAD,@,WSN,L1-7,7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.300,.333,.500,.833,9,.94,-0.024,-0.17,,,PH
13,1446,150,Sep 18,LAD,@,PHI,L3-4,7-7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.300,.364,.500,.864,8,.53,0.019,0.13,,,PH
14,1447,151,Sep 19,LAD,@,PHI,L2-6,CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.292,.346,.458,.804,8,.81,-0.013,-0.37,,,LF
15,1448,152,Sep 20,LAD,@,PHI,L5-7,7-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.292,.346,.458,.804,9,,,,,,PH
16,1449,153,Sep 21,LAD,@,PHI,W5-4,7-7,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.320,.370,.600,.970,9,1.73,0.197,1.00,,,PH
17,1450,154,Sep 22,LAD,,SFG,W4-2,GS-5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.296,.345,.556,.900,5,.57,-0.029,-0.39,,,LF
18,1451,156.1,Sep 24,LAD,,SFG,W3-1,8-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.296,.345,.556,.900,6,,,,,,PH
19,1452,158.1,Sep 26,LAD,,SDP,W9-2,GS-8,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,.267,.333,.500,.833,8,.74,-0.038,-0.64,,,LF
20,1453,160.1,Sep 29,LAD,@,COL,L1-9,GS-7,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,.333,.469,.802,6,.39,-0.011,-0.41,,,LF
21,1454,161,Sep 30,LAD,@,COL,W5-3,5-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.242,.324,.455,.779,9,.89,-0.023,-0.19,,,PH
22,1455,162,Oct 1,LAD,@,COL,W6-3,4-4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.235,.316,.441,.757,9,1.00,-0.025,-0.34,,,PH
